Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,2001-03-11,0.06608906325471367,0.06361777007511277,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-03-21,0.0635782242064039,0.06069703983292505,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-04-01,0.06206185059473631,0.05866814982342629,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-04-11,0.06448170378766717,0.060579027974811156,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-04-21,0.0654388364364567,0.06189452665535077,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-05-01,0.06820982414055303,0.06374920112649979,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-05-11,0.06498145228233378,0.06047004297765748,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-05-21,0.07380025605599644,0.0687380772761915,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-06-01,0.1033077898124172,0.09547424484511752,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-06-11,0.11533619694978203,0.11033963473404793,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-06-21,0.15548724992217722,0.15051621299132037,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-07-01,0.18630525178951893,0.18177566590312227,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-07-11,0.21455155280623422,0.20804844066140696,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-07-21,0.22944878041637526,0.22060073690578585,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-08-01,0.24435873902040517,0.24124467224893734,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-08-11,0.2505283130394018,0.24452465039340357,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-08-21,0.23360221742163856,0.22737710892105514,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-09-01,0.2651989093398665,0.2613619157379921,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-09-11,0.2472083177379695,0.23527572363595944,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-09-21,0.23839626862963134,0.22632414678512527,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-10-01,0.20618167041521182,0.19381717251397831,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-10-11,0.20937114406055699,0.1997023646725105,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-10-21,0.16056369623884206,0.1501521512714148,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-11-01,0.16110793169706153,0.16115578786697254,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-11-11,0.1158428405227359,0.11481480256511137,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-11-21,0.0973526750209221,0.09450100056742829,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-12-01,0.10190163995902406,0.0999613184624611,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-12-11,0.0851182099982955,0.08286845220361307,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2001-12-21,0.08378916265631875,0.0808330497243691,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-01-01,0.07825927497478398,0.07525527658168886,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-01-11,0.1139854293935042,0.11746278494931923,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-01-21,0.07592498474534688,0.07313789857103413,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-02-01,0.07307501537307215,0.069813153198797,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-02-11,0.06775458638541973,0.06388012218432247,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-02-21,0.06570701469266031,0.062176067181219555,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-03-01,0.0646683030713363,0.061251755495771824,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-03-11,0.06542686378706583,0.06201508057848922,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-03-21,0.0638553597080307,0.060347393014732006,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-04-01,0.0625779845403583,0.05891553444125027,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-04-11,0.06390458900571001,0.0603550840055146,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-04-21,0.0631242943359015,0.059604064936666694,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-05-01,0.06501849202953625,0.06141456604148109,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-05-11,0.07236856276560928,0.06589184984401611,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-05-21,0.07625931755668228,0.07255545685978891,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-06-01,0.08406092304870448,0.07724405469502117,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-06-11,0.1503128401788959,0.1421595721167248,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-06-21,0.17019549045780902,0.16289045315333603,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-07-01,0.18704428680089535,0.17899531350915882,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-07-11,0.14820902175151843,0.1339557907029271,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-07-21,0.16566464225385658,0.15444666268022297,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-08-01,0.16192553617597538,0.15267664973031753,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-08-11,0.23964082596811967,0.23924921152293768,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-08-21,0.2554414803671981,0.2558959573689795,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-09-01,0.2551895348669806,0.25540534345857235,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-09-11,0.2532622366648035,0.24997957587405792,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-09-21,0.21105007422728908,0.2018718190940707,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-10-01,0.2019655175387841,0.19670744257956027,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-10-11,0.22064885743598667,0.21807838991483208,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-10-21,0.17923781401051903,0.17710750549358606,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-11-01,0.1494267149976727,0.14675587940132936,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-11-11,0.1298780874875095,0.13080682763329185,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-11-21,0.10636398167043096,0.10398056746306457,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-12-01,0.09202897362256297,0.08879870050895358,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-12-11,0.09052344465178566,0.08674143180218223,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2002-12-21,0.08004533598443692,0.07682052315745347,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-01-01,0.07769032905315984,0.07430483089223792,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-01-11,0.07855143931593117,0.0744620312854627,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-01-21,0.07256028345440357,0.06945112377687346,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-02-01,0.07064600110354527,0.06738435629456017,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-02-11,0.07093695712731247,0.06774625951674844,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-02-21,0.06853793793580518,0.06499380479463797,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-03-01,0.06651681326323543,0.06300539771501859,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-03-11,0.06604969359628744,0.06268453967486089,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-03-21,0.06600215135915609,0.062429978436636155,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-04-01,0.06766949918464649,0.06430206829194486,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-04-11,0.0666504285663422,0.06293630954300249,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-04-21,0.06791464742363557,0.06437109618549948,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-05-01,0.07259617380545869,0.06787299829664704,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-05-11,0.07443706107628349,0.07118598171946139,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-05-21,0.08094691314304032,0.07741443653143043,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-06-01,0.11466133691761723,0.10699941876329445,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-06-11,0.127932741902338,0.1198999657897776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-06-21,0.16170253538425644,0.15553837380009222,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-07-01,0.1877565464893828,0.17646694372300945,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-07-11,0.21616530722228122,0.2136689585460426,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-07-21,0.2230603749156222,0.21980012374835264,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-08-01,0.21885890242112435,0.21312971263078395,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-08-11,0.26017052239764327,0.25334595219152534,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-08-21,0.25798395001630603,0.25298678762561433,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-09-01,0.2739025366274454,0.26771586038055084,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-09-11,0.26963734126678474,0.26342842095241037,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-09-21,0.26277386989952917,0.25082877950404364,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-10-01,0.2502174197511267,0.2391612230616792,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-10-11,0.2190835260272327,0.2076533782186044,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-10-21,0.2609481047434506,0.25557780271978003,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-11-01,0.18783454867167057,0.177124985160247,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-11-11,0.17373071530328082,0.16876359362168372,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-11-21,0.15850428362622646,0.1571805891812984,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-12-01,0.13184539497117473,0.12937964823621145,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-12-11,0.10840835632606809,0.10456516139429657,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2003-12-21,0.09404751376171848,0.09031371968492918,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-01-01,0.0920034955389836,0.08755232586003672,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-01-11,0.08559883683743721,0.08206090184709208,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-01-21,0.07606722462551516,0.07172821350789882,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-02-01,0.07020900197170728,0.06659720311298221,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-02-11,0.0681390853623624,0.06415116835403661,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-02-21,0.06781961262042,0.0641494827733268,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-03-01,0.0649937614039917,0.06149687322288464,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-03-11,0.06433062911380405,0.061232086670621445,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-03-21,0.06345374953800405,0.05996232518964434,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-04-01,0.06308952388356937,0.05928547352180903,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-04-11,0.06352640895420028,0.05968167813115437,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-04-21,0.06555400460348187,0.06144591063949085,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-05-01,0.07141669778032164,0.06582257274591857,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-05-11,0.07033919002301639,0.06611339178423639,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-05-21,0.09094954020402297,0.08167776921351357,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-06-01,0.12588540376395188,0.11953349179019028,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-06-11,0.14277295895520545,0.13436229357630575,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-06-21,0.14715153035295403,0.14008348910181817,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-07-01,0.17814623887575695,0.1695422332598921,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-07-11,0.20588842963539006,0.19911306745398397,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-07-21,0.23978298551065536,0.2355163103081379,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-08-01,0.2591416218470773,0.25532844979755726,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-08-11,0.23741756462013117,0.2304407913807703,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-08-21,0.2667476385887558,0.264146564392043,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-09-01,0.2556151596305019,0.24840792732597028,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-09-11,0.2596711325689818,0.2542745949907658,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-09-21,0.245348069347079,0.23573020140341464,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-10-01,0.2011398011808628,0.1899374019462953,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-10-11,0.180897038557953,0.17100861335189357,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-10-21,0.18116056755902293,0.17572412578074917,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-11-01,0.14237368295060482,0.13621403971790283,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-11-11,0.11288811770777364,0.10907710884036874,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-11-21,0.09871854160800926,0.09502502397719677,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-12-01,0.09784935813271918,0.09449625422055322,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-12-11,0.09325927168907182,0.08906514198667534,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2004-12-21,0.07732773328363375,0.07291689360726199,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-01-01,0.0740903802045203,0.07037358286391973,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-01-11,0.07292946972779991,0.06955926599582522,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-01-21,0.07110141427582069,0.06759155323221983,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-02-01,0.06881000961013296,0.065180664591918,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-02-11,0.06888830714947654,0.0663541456632271,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-02-21,0.06770016961590157,0.0639105808175865,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-03-01,0.06805521348178861,0.06353077083201072,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-03-11,0.06307454200254745,0.059446190696796776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-03-21,0.06310198050126513,0.0598270139820203,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-04-01,0.0635387132837924,0.060168661032055266,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-04-11,0.06364935593808461,0.05942512671573126,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-04-21,0.06428930695288596,0.06096849134913586,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-05-01,0.0660978541727949,0.06131740068927646,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-05-11,0.08370542827193185,0.07660581179183432,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-05-21,0.09991435399773586,0.09012564996908036,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-06-01,0.10748962884954906,0.09180999896343621,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-06-11,0.12983608427449242,0.12078236929260222,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-06-21,0.16097820450097752,0.15471807633389817,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-07-01,0.20226879047126725,0.19841369967496356,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-07-11,0.24895081273137362,0.24654350091347924,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-07-21,0.24276978917166042,0.2362192117184156,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-08-01,0.22317229418316278,0.20850356118074279,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-08-11,0.27752690556478815,0.27142854013159023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-08-21,0.2647173091670668,0.25899694182153304,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-09-01,0.27563754152188485,0.2696892995592515,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-09-11,0.26483162806849325,0.25632479963742605,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-09-21,0.24932570845094418,0.23443495709548334,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-10-01,0.24643637047229314,0.2340398141595589,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-10-11,0.22023915367762617,0.21039588733383918,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-10-21,0.22147038282349432,0.2159853904335184,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-11-01,0.18695966065073993,0.1810806743436553,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-11-11,0.1550591345727184,0.14990167560368511,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-11-21,0.12175346707321819,0.11698973183158132,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-12-01,0.10163920074220653,0.09776160712681695,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-12-11,0.09756225344422041,0.09374924339818846,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2005-12-21,0.08165858830094373,0.07673213596538395,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-01-01,0.07856629674166536,0.07403399502853805,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-01-11,0.07520319302023536,0.07084447949776786,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-01-21,0.07398378986677667,0.0700426797997742,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-02-01,0.06835767512217557,0.06493731008769553,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-02-11,0.06903143772618357,0.06516034896638533,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-02-21,0.06391160864627081,0.060098656593579006,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-03-01,0.06616557362472382,0.06294946359920724,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-03-11,0.06416081851288229,0.06057979851134937,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-03-21,0.06558131441077271,0.06220654361190487,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-04-01,0.06664569887816198,0.06328258175359594,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-04-11,0.0685976085276577,0.06489736405102581,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-04-21,0.07517280367544324,0.07246674047481727,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-05-01,0.07566455021045801,0.07255606355631249,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-05-11,0.07974488347326755,0.07731480635701038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-05-21,0.09516809238485437,0.08415690099753374,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-06-01,0.11712965360108198,0.1103785280342802,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-06-11,0.15043028763329142,0.14007041258916175,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-06-21,0.16228384133803708,0.1589507110743179,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-07-01,0.1709997911433361,0.16537231068794891,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-07-11,0.19421411502953337,0.18834374204538706,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-07-21,0.22634368970047458,0.22089512616450818,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-08-01,0.23880098016516438,0.23379010097897954,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-08-11,0.25584231318869183,0.2518071714690388,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-08-21,0.25951657269471257,0.25754089711138,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-09-01,0.2592794426898047,0.25469009972638057,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-09-11,0.2600880027611555,0.2539312142986591,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-09-21,0.24368969165880694,0.2355398436156746,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-10-01,0.21527325689445526,0.20799885607483007,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-10-11,0.21108041182506346,0.20792690422403481,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-10-21,0.16334884848440603,0.1563047444828766,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-11-01,0.13500849669270118,0.1302817223424915,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-11-11,0.11550614726624614,0.11155018196148023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-11-21,0.10399197500174229,0.10266589976688209,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-12-01,0.09445946829835879,0.09169541480572627,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-12-11,0.08453920066225931,0.08188525573199497,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2006-12-21,0.08382493412950498,0.08023751888200276,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-01-01,0.07623061677699766,0.07332428657710731,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-01-11,0.06977330849273262,0.0659921171565695,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-01-21,0.06795228162630527,0.06440496669790755,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-02-01,0.06575527436542646,0.06248065791773443,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-02-11,0.06376504308297683,0.060270930998791286,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-02-21,0.06397409545092327,0.06081119829583044,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-03-01,0.06147358216210598,0.05806613766809578,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-03-11,0.06104207314435301,0.05740435320507794,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-03-21,0.061397542064953715,0.05801921644296995,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-04-01,0.0599386184975261,0.05625073061154188,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-04-11,0.0596272455917421,0.05590535932589679,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-04-21,0.06119744690161644,0.05713102391939616,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-05-01,0.06404000536226738,0.06059870489144924,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-05-11,0.0679785824359764,0.06377287978000687,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-05-21,0.06936354282922111,0.06409112020302776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-06-01,0.07384982990591797,0.06737315390501741,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-06-11,0.10903312737479612,0.10237827712743998,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-06-21,0.1144838669232279,0.10683706145777906,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-07-01,0.13688068861152317,0.12596587824575378,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-07-11,0.1621265251874305,0.15266502060183718,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-07-21,0.19736466876107572,0.19031672630853133,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-08-01,0.24520362172011362,0.24253090882877404,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-08-11,0.2418241683664006,0.23622349541810114,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-08-21,0.249041260945002,0.2404438876935156,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-09-01,0.2709623476857368,0.26633747332444574,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-09-11,0.2584376120182408,0.2505874555580118,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-09-21,0.23001125841348669,0.22065611592217235,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-10-01,0.20050921534715932,0.18659758894063877,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-10-11,0.1895582715237653,0.1796257853417564,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-10-21,0.15345958265615128,0.14438732093777024,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-11-01,0.14318476226138227,0.13627078915146976,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-11-11,0.11665342136158488,0.11050199327587897,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-11-21,0.10174266250874008,0.09580712401951356,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-12-01,0.09578442905334995,0.09056189025865298,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-12-11,0.08472565102144292,0.07955445481054038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2007-12-21,0.07661249185394929,0.07178911152443623,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2008-01-01,0.07584367264608508,0.07092151397745997,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2008-01-11,0.0754320670520002,0.07131574432464731,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2008-01-21,0.06927192976178248,0.06560232428589964,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2008-02-01,0.06689592806448204,0.06344097836568242,1.2188795865178148,0.6788796998151839,99.32112030018482
